"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11"
"Little Woods","New Orleans","LA","New Orleans-Metairie","Orleans Parish",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,95600,1e+05,96200,94900,99195.5,102000,99900,94000,92000,92000,91900,92700,92000,89900,89900,89999.5,94000,105000,99500,99900
"Bay Terraces","San Diego","CA","San Diego-Carlsbad","San Diego County",149,213250,234900,234900,225625,225000,220000,229990,230000,222938,229000,225000,214900,210000,210000,217500,224900,225000,220000,225000,210000,215000,216022,217511,215000,198500,211900,209000,189450,219438,219500,2e+05,210000,215000,199900,199900,199900,219000,215000,2e+05,219500,220000,249000,250000,250000,252000,250000,255000,269900,279000,279000,282000,289900,269000,269000,265000,267000,285000,299950,297000,297000,294900,299000,279500,294000,299000,299450,339900,325000,299000,307000,310000,330000,294990,325000,335000,319500,320000,312000,320000,317000,339900,349500,326950,339900,337400,349900,349000,344450,354900,339450,354900,364950,366000,365000,360000,362500,375000,365000,375500,379950,382500,399000,412450,379900,387000,382450,379900
"Westwood","Cincinnati","OH","Cincinnati","Hamilton County",150,70000,73450,70950,69600,69900,69900,69900,69900,65500,66000,64700,59900,52500,52700,49900,49900,50500,53500,53700,56450,53250,52500,52050,49900,49900,47000,49950,58450,62400,64900,59900,54900,59500,59900,59900,52450,55000,49900,49900,54900,58000,54900,59900,65950,64450,59900,59900,59900,59900,59900,59900,56900,59900,59900,63750,59900,59650,58200,59900,58000,59450,59906,58500,56750,59000,57500,59700,61200,63475,67900,69000,68450,63650,65987.5,64900,64200,64000,67950,69900,69900,69500,64900,72000,69900,69900,73900,69900,69950,69900,69900,70000,69900,64950,72500,74900,74900,74900,69900,75000,75000,68500,70000,72000,79950,74900,74900,76500
"Makiki-Lower Punchbowl-Tantalus","Honolulu","HI","Urban Honolulu","Honolulu County",151,264999,265000,265000,265000,262500,264000,255000,250000,250000,250000,255000,248000,245000,239000,250000,255000,257250,252450,252450,262450,262450,276500,269000,284300,281750,272000,279500,264400,280000,275000,280000,284300,270000,279000,270000,279000,280000,279500,278650,272500,269000,272250,285000,270000,264000,263249.5,268000,275000,290000,275000,295000,295000,289000,285000,285000,277000,269500,265000,265000,265000,285000,275000,275000,294999,287000,295000,296500,298500,295000,289000,310000,320000,320000,309500,322500,338000,326750,319000,317000,310000,309500,305500,305000,3e+05,315000,329000,339000,330000,315000,319000,320000,330000,338500,335000,339000,339000,330000,325000,325000,320000,320000,325000,330000,335000,324500,330000,325000
"Aliamanu-Salt Lake-Foster Village","Honolulu","HI","Urban Honolulu","Honolulu County",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317500,299000,304000,317000,308000,308500,294950,288000,295000,298000,299450,3e+05,319000,317000,327000,330000,322500,327500,332500,335000,340000,349000,330000,345000,339000,340000,347500,350000,359500,375000,379900,375000,372500,370000,350000,350000,359000,366500,368000,359000,359500,365000,349500,357500,380000
"Eastside-ENACT","Tacoma","WA","Seattle-Tacoma-Bellevue","Pierce County",153,169000,164938.5,155000,154450,150000,149950,149925,150000,150000,149000,145000,140000,135000,134925,134900,126072,120499.5,115000,114925,119000,115000,119000,119900,114900,119000,115000,115000,124900,120000,115000,116995,117000,115000,115000,114900,118000,119950,119950,125000,128750,128000,126000,124950,123000,131000,144925,139900,139000,134500,135000,135000,144500,149900,150000,153450,155000,150000,149475,155450,149999,147000,149450,147000,146000,154999,162475,164500,169900,169925,165000,169900,169925,165000,169950,185000,189950,194925,199500,199999.5,199950,2e+05,205000,2e+05,205000,204900,204475,211000,214950,222000,225000,229000,225000,229000,230000,230000,229250,230000,238500,244950,244875,250000,250000,253579,255000,264950,265000,267750
"Briarwood","New York","NY","New York-Newark-Jersey City","Queens County",154,162500,189000,185000,185000,179900,171000,179450,165000,179000,185000,189000,178000,165000,160000,158950,149990,164900,162000,166750,159000,165000,166949.5,169000,164950,159900,165000,165000,169000,168999,159000,155000,158000,155000,155000,155000,149000,155000,159000,149000,159000,159000,169000,165000,160000,171000,168888,159000,159000,164444,159000,168944,179000,179000,179000,179000,179000,189000,189000,189000,189000,189000,190000,189000,188000,189000,194250,189949.5,189444,189899,194250,189950,195000,180000,188944,190944,199900,200700,205000,205000,209000,209000,209000,200500,199444,192500,199888,198500,201000,2e+05,210000,210000,212000,211000,210000,205000,219500,215000,210000,210000,210000,210000,212500,210000,215000,219500,216500,210000
"Payne Phalen","Saint Paul","MN","Minneapolis-St. Paul-Bloomington","Ramsey County",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104700,104900,118150,123400,119450,124150,120000,124900,124900,128900,124999,123950,121700,119900,121500,119950,124949.5,124900,119900,115000,119900,120000,123000,119900,129900,129900,132450,135000,135000,139700,139000,135000,134450,134900,135000,135000,132911.5,134950,149900,149900,159900,165000,164000,159900,159900,164200,162500,159950,154900,164900,175000,177950,175900,169900,169900,170000,169900,169900,169949.5
"North Valleys","Reno","NV","Reno","Washoe County",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174900,174900,182847.5,181900,184900,177900,182950,174900,187000,185000,180000,194450,199000,208900,205000,210000,219900,219500,215000,211050,213550,212100,225000,221000,215000,228900,230000,233500,229950,235000,243000,219500,215000,225000,249200,252450,250000,249447.5,259900,259900,265000,265900,267500
"Bronzeville","Chicago","IL","Chicago-Naperville-Elgin","Cook County",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79900,73450,69450,68000,69000,79900,79900,82900,80000,84950,75000,79900,79900,74900,75000,76000,82000,82000,80500,79000,85000,85000,80000,82450,79900,79950,88700,94900,99900,99000,102450,109450,94900,98250,104100,1e+05,103000,1e+05,107400,115000,120000,120000,124950,114900,99950,99900,99950,99950,99900,109950,129450,129000,129000,128450,128450,125000,127900,127500
"Eagle River","Anchorage","AK","Anchorage","Anchorage Borough",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207500,199250,209900,227000,226000,224500,225000,227488,230000,227488,224900,224900,232338.5,235450,229125,223450,222450,224900,229900,224950,224950,222200,219900,227900,228000,239950,235000,229900,229000,220000,222450,226500,227000,225900,224000,229500,234900,235000,235500,230000,229900,229450,225500,228500
"Marquette Park","Chicago","IL","Chicago-Naperville-Elgin","Cook County",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e+05,106252,108900,112533,121400,119500,118734,109900,105950,101000,115000,119200,119450,115000,125000,129900,120000,125000,122500
"Drexel Heights","Tucson","AZ","Tucson","Pima County",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130438.5,131575.5,137250,139600,136962,142500,143000,144000,139000,144750,145000,150599.5,149000,151079,150000
"West Side","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289950,288000,299998.5,304900,310000,316500,323999,335000,326500,319450,329000,325500,338000,323000,304999.5,327500,325000,325000,329950,330000,340000,340000,337500,329000,330000,359000,354500,360000,368800,369900,369350,364950,355000,360000,369000,375000,364950,359900,359900,379000,419499.5,406235,399500,382500,387450,389950,399500,380000,409000,419000,419000,410000,420000,434900,434900,447450,450000,454950,452000
"Near Eastside","Indianapolis","IN","Indianapolis-Carmel-Anderson","Marion County",162,,,,,,,,,,,,,,,,,37500,35450,39000,38950,37000,35000,34900,34900,34900,30400,31300,31150,30000,34900,34900,32500,30000,29900,34950,34900,34900,34000,33750,32900,34900,30000,34900,35500,37650,39375,37500,37750,39900,39250,39900,39900,39900,39000,41500,40750,39900,39900,40000,36250,36250,35000,35000,33000,34900,36450,37900,39750,39997,39900,36250,36000,34900,34900,35000,34900,35000,38000,38250,39900,39997.5,39995,42000,40000,41450,44900,44900,45250,45000,49900,47950,45000,49900,49900,54450,49900,49900,49900,50388,53750,49900,51000,50000,52000,49900,53500,59900
"East Central","Ogden","UT","Ogden-Clearfield","Weber County",163,109900,110000,109950,109900,107500,104950,99500,97900,94900,95000,89990,88000,88500,89900,89900,87700,85900,84400,84900,88500,84950,79949.5,86000,83950,82000,89900,89900,82950,84900,89900,92450,89999,89999,89950,89950,93900,90000,90000,90000,92000,90000,90000,95000,97000,99925,103450,99900,99998.5,99500,99500,99250,95000,96950,97000,99687.5,105000,105700,1e+05,1e+05,103950,110000,110000,109000,99450,114900,115450,114900,115000,115000,115000,115000,114950,113900,116250,118500,124900,118750,124000,125000,129900,133000,129999,139900,135950,129999.5,134900,135000,134900,135000,140000,148800,144950,149949.5,140000,142400,148950,149900,149950,155000,156000,169900,169950,169950,179900,182000,189900,175000
"North End","Ogden","UT","Ogden-Clearfield","Weber County",164,129900,129700,125000,129900,133038,129900,125900,124900,124900,124900,124900,123900,119900,117750,120000,118500,118700,119900,118250,115450,115000,113000,109900,109900,110000,110000,110000,110000,107900,114300,110000,113700,104900,104900,109900,108000,110000,109000,110000,110000,110000,113900,114900,114000,114900,112000,114900,109900,113200,115000,115000,117450,125000,126150,125000,127300,119999.5,129500,129900,125000,132450,125000,133000,125000,129949.5,133000,124900,124999.5,124949.5,130000,130000,129900,129900,135000,136950,139900,149450,149450,149900,155000,150000,149900,149900,149900,150000,160950,156900,155450,159000,165000,169900,164950,165000,165000,164950,169900,170824,185000,189900,185000,185000,187000,194900,204000,199900,199900,2e+05
"South Dallas","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000,92450,89900,88500,91500,89900,98500,99900,108908,1e+05,108900,109454,110000,117000,119950,124997.5,129950,130000,129000,124900,124900,118950,115270,119283,123004.5,129900,137000,130000,130000,130000,137650,139945,139900
"Otay Ranch","Chula Vista","CA","San Diego-Carlsbad","San Diego County",166,228950,235000,239900,239000,235000,235000,235000,235000,239000,239000,239900,237000,232000,219450,222563,230000,232925,225000,225000,225000,220000,220000,219000,219000,219900,219900,219900,219900,215000,215000,215000,215000,215000,215000,215000,217500,216000,215000,222500,245000,239950,239000,242500,249000,281875,304500,299900,3e+05,300990,300990,3e+05,3e+05,3e+05,311750,314000,318000,325000,319900,319450,312450,327000,319450,323000,329000,327000,329000,340000,348500,345000,339000,333500,347990,340000,352500,349450,337000,340000,355000,359000,354000,365000,354000,378000,385000,379900,372500,376900,389900,385950,395000,396000,397000,399000,399000,399000,404000,406900,402450,4e+05,410000,428950,425000,429000,435900,430900,429900,424900
"Northeast","Anchorage","AK","Anchorage","Anchorage Borough",167,189900,189000,190500,190450,189900,189000,189000,189900,189000,188500,189000,186000,189000,187888.5,193500,194900,193500,190000,189900,189900,189000,182950,179900,170000,175000,175000,179150,175500,179700,175900,169900,175000,173250,195000,204900,210950,192250,169750,179000,179500,189900,203000,199000,201250,189000,199900,182450,185900,194900,194900,192000,185000,185000,188000,185000,178000,183000,185000,180000,177900,180000,183000,184999,193000,187000,199750,205000,195500,193000,193000,191400,189000,191450,194000,195000,204950,205000,199900,202500,206900,209750,211000,202500,190000,179900,178950,179900,185000,184900,195000,189500,184900,188450,190000,189900,196950,195000,182032,184900,188000,185500,196500,191800,198500,199250,199250,190000
"Greater Eastside","Saint Paul","MN","Minneapolis-St. Paul-Bloomington","Ramsey County",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109500,114950,115000,114900,109900,105000,109900,118700,115000,115000,115000,126900,129900,129900,134900,134350,132450,129900,128000,128450,135500,139500,139900,135000,139000,139900,140000,139900,144900,143900,135000,144900,144900,149900,149900,149900,154900,159900,159850,152900,154900,149900,149900,154900,155000,155900,159900,165000,169900,169900,169838.5,165000,169900,164999,159250,156750,166200,169500,184500,184700,189000,184900,179900,180000,179900
"Richmond","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,101950,99950,1e+05,99900,99900,85900,95950,99000,1e+05,1e+05,1e+05
"Bay Shore","Islip","NY","New York-Newark-Jersey City","Suffolk County",170,206000,209495,206000,211250,207500,205888.5,202980,208000,2e+05,212000,202980,207388.5,195000,194000,201489.5,199450,199990,199990,199990,204990,206500,199990,199300,196950,199000,185000,187000,199000,199000,199999,199999,199999,199999,199990,199999,199994.5,199000,214990,214945,219995,216750,219000,220000,219450,220000,219000,202900,212000,220000,220750,225000,230000,230000,225000,229999,229999,229999.5,229499.5,229500,225000,219999,219999,225000,229999,229000,239000,239945,239000,235000,236990,237995,239000,233000,234000,234900,229745,249999,249999,249950,249000,245000,245000,239000,239500.5,249000,240500,249000,249000,249000,252500,250000,249990,260284,279500,281042.5,289000,288000,273250,260000,267450,269450,269999,260000,259999,260000,259999,267000
"Highland Hills","San Antonio","TX","San Antonio-New Braunfels","Bexar County",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111450,110000,109400,105000,112000,115000,116499,114950,111333.5,111750,125000,115000,111828.5,115000
"Forest Park","Springfield","MA","Springfield","Hampden County",172,119900,129500,124700,129900,125000,123900,119900,121900,122500,122500,122000,116900,117000,115000,117500,117500,117000,114950,115900,119000,115000,115000,105900,99900,109950,113450,108000,104900,106750,105000,99900,99000,99900,1e+05,1e+05,99000,99900,99450,106000,107730,109000,109700,109900,109500,109949.5,117900,116250,116900,119000,119900,119900,119900,119900,119700,119900,119900,119900,119900,119500,114900,114949.5,119450,119449.5,119900,116450,116250,114943.5,118949.5,119350,119000,118000,115950,116900,118499.5,118225,118000,115000,115999,119375,119900,117100,109900,115000,112950,117000,120000,117450,120000,127900,129450,131950,134000,124555.5,136250,139900,144900,149900,146870.5,148000,137450,139900,145000,143900,144900,149900,143400,149900
"West Pullman","Chicago","IL","Chicago-Naperville-Elgin","Cook County",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49700,49500,49900,56950,60000,59900,54900,54250,55450,60000,57951.5,54900,54900,57750,59999,60000,64000,55990,55450,58500,65000,60000,65000,65000,66000,65000,73000,79900,77900,75000,71500,69900,74900,74464
"McCully-Moiliili","Honolulu","HI","Urban Honolulu","Honolulu County",174,277000,280000,284950,299000,3e+05,3e+05,299000,299000,295000,289000,285000,282500,288250,286000,286000,280000,286000,281950,286000,289000,286000,286000,281750,265000,262000,270000,278000,264500,255000,254000,275000,269900,282650,280888,285000,285000,274000,271500,250000,250000,243000,227000,248000,235000,265000,279000,299000,295000,295888,289000,278888,276944,305000,299000,299000,299000,292000,299000,299000,299000,318500,325000,296000,299000,299000,3e+05,313000,320000,326500,330000,329000,329000,323500,299000,337250,349000,347000,345000,342000,328500,322500,325000,320000,320000,315000,310000,308000,310000,322499,333500,369000,369000,365000,365000,371500,365000,373500,365000,375000,375000,375000,356500,352500,360000,389500,368000,350000
"Nevada-Lidgerwood","Spokane","WA","Spokane-Spokane Valley","Spokane County",175,111250,110000,115000,114950,114925,108388.5,111500,105500,104950,101250,99950,99900,99900,97200,97900,85500,89500,89900,87950,89000,89700,85000,83500,82950,80000,79900,84900,80000,79900,80000,83450,84900,85000,85000,88000,88500,85000,84750,85500,89900,91000,92010,94500,90500,89500,85500,88000,88500,85000,86450,88000,89000,94950,90000,91000,89900,94700,92900,89900,90000,90000,93450,96000,96500,99900,102000,99975,99900,90000,94900,96450,91000,94950,95500,105000,105000,109200,109700,109500,105000,109000,110000,109700,105000,105000,105000,111191,115000,118000,124900,125000,125000,124900,124900,124925,125000,126200,127250,126250,134900,128750,138900,139950,143000,139945,139900,140000
"Reynolds Corners","Toledo","OH","Toledo","Lucas County",176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42500,44900,45000,45000,44949.5,44999,47000,46500,49900,49900,46500,47500,47500,44900,44900,44900,45000,44950,44000,44000,44950,45000,45825,44950,44900,41600,44900,44900,49900,54000,54000,54450,54450,50000,49900,49900,49900,50450,51900,51900,54900,57250,55900,59000,54900,55000,54950,55000,53809,55000,55000,55000,54900,59900,59900,63400,61950,59900,59900,59900
"North End","Saint Paul","MN","Minneapolis-St. Paul-Bloomington","Ramsey County",177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000,1e+05,109900,106950,102900,99900,99900,104950,112000,112000,112000,112000,114936.5,115000,115000,115000,119900,129900,122622.5,119900,122500,119700,121950,119450,119450,119950,127900,129900,133900,141400,142900,139900,139900,129900,119900,138896,139950,145350,148700,151047.5,149900,149900,143900,139900,155000,157400,164900,162900,139900,159900,159900,154900,152900,164900,159950,160000,159000,162779
